CustomerID,Income,Kid_Younger6,Children_6to18,Recency,MntMeat&Fish,MntEntries,MntVegan&Vegetarian,MntDrinks,MntDesserts,MntAdditionalRequests,NumOfferPurchases,NumAppPurchases,NumTakeAwayPurchases,NumStorePurchases,NumAppVisitsMonth,Complain,Response_Cmp1,Response_Cmp2,Response_Cmp3,Response_Cmp4,Response_Cmp5,Gender,has_Kids,Age,daysAsCardClient,Graduation,HighSchool,Master,PhD,Married,Single,Widow,Mnt_pday_card
14594,113947.0,0,0,43.0,4640.0,3380,5700.0,2240.0,562.0,154.0,2,10,7,7,4,0,0,1,0,0,0,0,0,42,815,1,0,0,0,0,1,0,20.461349693251535
19070,114297.0,0,0,74.0,7080.0,3680,7620.0,1840.0,1220.0,46.0,1,5,9,12,2,0,0,0,0,0,0,0,0,49,724,1,0,0,0,1,0,0,29.676795580110497
29888,115476.0,0,0,85.0,4130.0,380,4890.0,3640.0,380.0,28.0,1,5,5,7,1,0,0,0,0,0,0,1,0,63,447,0,0,0,1,1,0,0,30.085011185682326
12221,101172.0,1,1,25.0,3590.0,0,1770.0,80.0,180.0,14.0,5,8,3,8,5,0,0,0,0,0,0,1,1,43,539,1,0,0,0,1,0,0,10.45269016697588
21107,123128.0,0,0,64.0,5390.0,1126,9495.0,656.0,562.0,74.0,0,4,7,8,5,0,1,0,1,0,0,1,0,52,844,0,1,0,0,0,1,0,20.501184834123222
28976,232427.925,0,2,6.0,121.0,206,24718.5,12.0,88.0,4.8,15,1,23,1,0,0,0,0,0,0,0,1,1,60,815,1,0,0,0,0,1,0,30.85926380368098
33446,70509.0,0,1,12.0,380.0,40,480.0,160.0,120.0,39.0,2,5,2,3,5,0,0,0,0,0,0,1,1,55,281,1,0,0,0,1,0,0,4.338078291814947
33803,71692.0,0,1,83.0,5480.0,1920,3465.0,760.0,960.0,173.0,2,12,6,9,8,0,0,0,0,0,0,1,1,42,904,0,0,0,1,0,0,0,14.11283185840708
5105,26231.0,1,0,53.0,30.0,200,45.0,20.0,0.0,1.0,1,2,1,3,7,0,0,0,0,0,0,1,1,27,837,0,1,0,0,1,0,0,0.3536439665471924
12974,40298.0,0,0,56.0,280.0,120,255.0,240.0,120.0,34.0,1,3,2,4,4,0,0,0,0,0,0,1,0,48,374,0,0,0,1,1,0,0,2.804812834224599
31097,98807.0,0,0,66.0,2690.0,800,13110.0,520.0,2680.0,29.0,1,5,11,7,1,0,1,0,0,0,0,1,0,67,406,1,0,0,0,1,0,0,48.83990147783251
